person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
helga-zepp-larouche,Helga Zepp-LaRouche,,President of the international Schiller Institute,Germany,,,,,"Zepp-LaRouche, Helga",agenda:accept,"Helga Zepp-LaRouche, President of the international Schiller Institute, Germany",,,,speaker,Helga Zepp-LaRouche,portfolio:885|portfolio:1037|portfolio:1186|portfolio:1432|portfolio:1564|portfolio:1638|portfolio:2029|portfolio:2096|portfolio:2177|portfolio:2848,30,0,possible duplicate of: h-zepp-larouche — reviewed: KEEP (merge target of the alias row),,mk
jacques-cheminade,Jacques Cheminade,,"former presidential candidate, President of Solidarity and Progress, A New Beginning to Prevent the Extinction of Humanity",France,,,,,"Cheminade, Jacques",agenda:accept,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,,,speaker,Jacques Cheminade,portfolio:1062|portfolio:1441|portfolio:1622|portfolio:2870|portfolio:3467|portfolio:3630|portfolio:20350|portfolio:21766|portfolio:21767|portfolio:23605,19,0,,,mk
hussein-askary,Hussein Askary,,"Southwest Asia Director, Schiller Institute",Sweden,,,,,"Askary, Hussein",agenda:accept,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,,,speaker,Hussein Askary,portfolio:930|portfolio:1277|portfolio:1574|portfolio:2103|portfolio:2996|portfolio:3499|portfolio:3602|portfolio:30609|portfolio:30611|portfolio:30612,14,0,,,mk
lyndon-larouche,Lyndon LaRouche,,"Scientist and Economist (1922-2019), Video presentation",U.S,,,,,"LaRouche, Lyndon",agenda:accept,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,,,speaker,Lyndon LaRouche,portfolio:1057|portfolio:1444|portfolio:1619|portfolio:1836|portfolio:3011|portfolio:3036|portfolio:3668|portfolio:3844|portfolio:30205|post:98908@yt:V3N9_8B44Xc@498,10,0,possible duplicate of: lyndon-h-larouche — reviewed: KEEP (merge target of the alias row),merge:lyndon-h-larouche-jr,mk
daisuke-kotegawa,Daisuke Kotegawa,,,,,,,,Daisuke Kotegawa,none,déjà vu,,,,speaker,Daisuke Kotegawa,portfolio:2141|portfolio:2867|portfolio:3368|portfolio:3371|portfolio:3470|portfolio:34398|portfolio:34917|portfolio:34952,8,0,,,mk
alain-corvez,Alain Corvez,Col.,"former advisor to the General-in-Command of UNIFIL (United Nations Interim Force in Lebanon), former international relations advisor to the French Foreign Minis",Lebanon,,,,,"Corvez, Alain",harvest:accept,"former advisor to the General-in-Command of UNIFIL (United Nations Interim Force in Lebanon), former international relations advisor to the French Foreign Minis",,,,speaker,Alain Corvez|Col. (ret.) Alain Corvez|Col. Alain Corvez (cr)|Colonel (ret.) Alain Corvez|Colonel Alain Corvez|Colonel Alain Corvez (cr),portfolio:21354|portfolio:21606|portfolio:29727|portfolio:30593|portfolio:30683|portfolio:34390|portfolio:34822|portfolio:35733,8,0,,,mk
bruce-fein,Bruce Fein,,,,,,,,"Fein, Bruce",none,summum bonum,,,,speaker,Bruce Fein,portfolio:2030|portfolio:2313|portfolio:2669|portfolio:2857|portfolio:3200|portfolio:3322|portfolio:3452,7,0,,,mk
jason-ross,Jason Ross,,"Secretary-Treasurer, The LaRouche Organization; Science Adviser to Lyndon LaRouche",United States,,,,,"Ross, Jason",agenda:accept,21st Century Science &amp; Technology,,,,speaker,Jason Ross,portfolio:2854|portfolio:3319|portfolio:3449|portfolio:22819|portfolio:22850|portfolio:22851|post:88412@yt:7DI29EO5R3A@763,7,0,,,mk
jayshree-sengupta,Jayshree Sengupta,,"Senior Fellow, Observer Research Foundation, New Delhi",India,,,,,"Sengupta, Jayshree",harvest:accept,"Senior Fellow, Observer Research Foundation, New Delhi, India",,,,speaker,Jayshree Sengupta,portfolio:19966|portfolio:21637|portfolio:21777|portfolio:29715|portfolio:30561|portfolio:30912|portfolio:31601,7,0,,,mk
diogene-senny,Diogène Senny,,"Secrétaire général de la Ligue Panafricaine - UMOJA (LP-U), Paris",France,,,,,"Senny, Diogène",harvest:accept,"Secrétaire général de la Ligue Panafricaine - UMOJA (LP-U), Paris, France",,,,speaker,Diogène Senny,portfolio:21378|portfolio:21620|portfolio:22628|portfolio:29777|portfolio:30676|portfolio:30680|portfolio:31329,7,0,,,mk
theodore-katsanevas,Theodore Katsanevas,Prof.,,,,,,,"Katsanevas, Theodore",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,,,speaker,Prof. Theodore Katsanevas|Theodore Katsanevas,portfolio:1422|portfolio:1635|portfolio:2999|portfolio:3333|portfolio:3502,5,0,,,mk
diane-sare,Diane Sare,,"President of the LaRouche Organization (TLO), former independent",United States,,,,,"Sare, Diane",agenda:accept,were,,,,speaker,Diane Sare,portfolio:2863|portfolio:3312|portfolio:3331|portfolio:3496|post:98908@yt:A7sx7BUvdK4@5842,5,0,,,mk
christine-bierre,Christine Bierre,,"Journaliste, Paris.",,,,,,"Bierre, Christine",harvest:accept,"Journaliste, Paris.",,,,speaker,Christine Bierre,portfolio:29755|portfolio:30037|portfolio:30291|portfolio:31354|portfolio:42684,5,0,,,mk
michael-billington,Michael Billington,,,,,,,,"Billington, Michael",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,"Michael Billington spoke at the Schiller Institute conference ""Interviews"" in November 2012.",generated,speaker,Michael Billington,portfolio:1017|portfolio:1460|portfolio:1610|portfolio:3671,4,0,possible duplicate of: mike-billington — reviewed: KEEP (merge target of the alias row),,mk
lorella-presotto,Lorella Presotto,,,,,,,,"Presotto, Lorella",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,"Lorella Presotto spoke at the Schiller Institute conference ""A New Paradigm for the Survival of Civilization"" in November 2012.",generated,speaker,Lorella Presotto,portfolio:1466|portfolio:1649|portfolio:1653|portfolio:2258,4,0,,,mk
хельга-цепп-ларуш,ХЕЛЬГА ЦЕПП-ЛАРУШ,,"Helga Zepp-LaRouche, President of the international Schiller Institute",Germany,,,,Хельга Цепп-Ларуш (Германия),"ЦЕПП-ЛАРУШ, ХЕЛЬГА",agenda:accept,"Helga Zepp-LaRouche, President of the international Schiller Institute, Germany",,,,speaker,ХЕЛЬГА ЦЕПП-ЛАРУШ|Хельга Цепп-Ларуш|Хельга Цепп-Ларуш (Германия),portfolio:1839|portfolio:1848|portfolio:3281|portfolio:21421,4,1,"possible duplicate of: хелга-цепп-ларуш; non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:helga-zepp-larouche,mk
walter-jones,Walter Jones,Rep.,,,,,,,"Jones, Walter",none,Der amerikanische Kongreßabgeordnete Walter Jones übermittelte der Konferenz des Schiller-Instituts die folgende Videobotschaft.,,Walter Jones spoke at 2 Schiller Institute conferences between 2015 and 2016.,generated,speaker,Rep. Walter Jones|Walter Jones,portfolio:2805|portfolio:3028|portfolio:3655|portfolio:4907,4,0,distinct persons (Rep. Walter Jones vs EIR journalist William C. Jones),,mk
natalia-vitrenko,Natalia Vitrenko,,,,,,,,"Vitrenko, Natalia",none,Zero,,Natalia Vitrenko spoke at 3 Schiller Institute conferences between 2013 and 2019.,generated,speaker,Natalia Vitrenko,portfolio:2888|portfolio:3307|portfolio:3493|portfolio:19914,4,0,,,mk
nino-galloni,Nino Galloni,Dr.,"Economist, Former Director General of the Italian Labor Ministry",Italy,,,,,"Galloni, Nino",agenda:accept,"(Italy); Economist, Former Director General of the Italian Labor Ministry",,,,speaker,Dr. Nino Galloni|Nino Galloni,portfolio:2915|portfolio:3505|portfolio:3614|post:88412@yt:SRpSX5udXrw@3674,4,0,,merge:antonino-galloni,mk
ray-mcgovern,Ray McGovern,,"former Senior Analyst, U.S. Central intelligence Agency (CIA); Founding Member, Veteran Intelligence Professionals for Sanity (VIPS)",,,,,,"McGovern, Ray",agenda:accept,Veteran Intelligence Professionals for Sanity,,,,speaker,Ray McGovern,portfolio:4863|portfolio:21826|portfolio:22634|portfolio:22680,4,0,possible duplicate of: raymond-mcgovern — reviewed: KEEP (merge target of the alias row),merge:raymond-mcgovern,mk
shi-ze,Shi Ze,Prof.,"Director for International Energy Strategy Studies, and China Institute of International Studies Senior Fellow, Beijing",China,,,,,Shi Ze,harvest:accept,"Director for International Energy Strategy Studies, and China Institute of International Studies Senior Fellow, Beijing, China",,"Prof. Shi Ze is Director for International Energy Strategy Studies, in China. Shi Ze spoke at a Schiller Institute conference in October 2016.",generated,speaker,Prof. Shi Ze|Professor Shi Ze,portfolio:20097|portfolio:21757|portfolio:30812|portfolio:30854,4,0,,,mk
ali-rastbeen,Ali Rastbeen,,"President of the Académie de Géopolitique, Paris",France,,,,,"Rastbeen, Ali",agenda:accept,"fondateur et président de l'Académie de Géopolitique de Paris, Paris, France",,"Ali Rastbeen is President of the Académie de Géopolitique, Paris, in France. Ali Rastbeen spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Ali Rastbeen,portfolio:21307|portfolio:21567|portfolio:21773|portfolio:42682,4,0,,,mk
leonid-kadyshev,Leonid Kadyshev,,Ministre conseiller de l’Ambassade de Russie en France.,France,,,,,"Kadyshev, Leonid",harvest:accept,Ministre conseiller de l’Ambassade de Russie en France.,,Leonid Kadyshev is Ministre conseiller de l’Ambassade de Russie en France.,generated,speaker,Leonid Kadyshev,portfolio:29611|portfolio:29871|portfolio:29985|portfolio:31554,4,0,,,mk
h-h-s-viswanathan,H.H.S. Viswanathan,,"Membre émérite à l’Observer Research Foundation. Coordinateur des activités liées aux BRICS et à l’IBSA (Groupe Inde, Brésil, Afrique du Sud), New Delhi",India,,,,,"Viswanathan, H.H.S.",harvest:accept,"Membre émérite à l’Observer Research Foundation. Coordinateur des activités liées aux BRICS et à l’IBSA (Groupe Inde, Brésil, Afrique du Sud), New Delhi, Inde.",,"H.H.S. Viswanathan is Membre émérite à l’Observer Research Foundation, in India. H.H.S. Viswanathan spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,H.H.S. Viswanathan,portfolio:29674|portfolio:29878|portfolio:30208|portfolio:31556,4,0,,,mk
jean-francois-di-meglio,Jean-François Di Meglio,,"Président d’ASIA Centre, Paris",,,,,,"Di Meglio, Jean-François",harvest:accept,"Président d’ASIA Centre, Paris",,"Jean-François Di Meglio is Président d’ASIA Centre, Paris.",generated,speaker,Jean-François Di Meglio,portfolio:29701|portfolio:30597|portfolio:30875|portfolio:31599,4,0,,,mk
musikalische-einleitung,Musikalische Einleitung,,,,,,,,"Einleitung, Musikalische",none,,,,,speaker,Musikalische Einleitung,portfolio:30818|portfolio:30820|portfolio:30844|portfolio:30867,4,0,,drop,mk
michel-raimbaud,Michel Raimbaud,,"former French Ambassador to Arab, African, and Latin American Countries; former director of the French Office of the Protection of Refugees and Stateless",,,,,,"Raimbaud, Michel",agenda:accept,"One hears much talk about a new cold war that would lead us back to the old confrontation between the “Free World,” the ancestor of the “Axis of Good,” and a “t",,"Michel Raimbaud is former French Ambassador to Arab, African, and Latin American Countries. Michel Raimbaud spoke at 3 Schiller Institute conferences between 2016 and 2021.",generated,speaker,Michel Raimbaud,portfolio:34737|portfolio:35369|portfolio:35998|portfolio:42793,4,0,,,mk
daniel-estulin,Daniel Estulin,,,,,,,,"Estulin, Daniel",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,Daniel Estulin spoke at 2 Schiller Institute conferences in 2012.,generated,speaker,Daniel Estulin,portfolio:1028|portfolio:1429|portfolio:1629,3,0,,,mk
mulugeta-zewdie-michael,Mulugeta Zewdie Michael,,,,,,,,"Michael, Mulugeta Zewdie",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,,,speaker,Mulugeta Zewdie Michael,portfolio:1039|portfolio:1457|portfolio:1613,3,0,,,mk
didier-schmitt,Didier Schmitt,Dr.,,,,,,,"Schmitt, Didier",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,,,speaker,Didier Schmitt|Dr. Didier Schmitt,portfolio:1066|portfolio:1447|portfolio:1587,3,0,,,mk
