person_key,canonical_name,yt_video_id,timestamps,frame_files,photo_license,photo_credit,photo_source_url,chosen_frame,confidence,final_action,reviewer,notes
abbey-makoe,Abbey Makoe,THWTp_W75c0,10004|10447|10890,abbey-makoe-0.jpg|abbey-makoe-1.jpg|abbey-makoe-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=THWTp_W75c0&t=10004,,needs-review,,,
achim-bonatz,Achim Bonatz,Gep6VAh4H9o,7417|7673|7929,achim-bonatz-0.jpg|achim-bonatz-1.jpg|achim-bonatz-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Gep6VAh4H9o&t=7417,,needs-review,,,
adrian-pearl,Adrian Pearl,cRBXdmrBWsY,165|300|435,,,,,,none,,,ffmpeg produced no usable frame
alejandro-yaya,Alejandro Yaya,83Kzsg20gAo,8520|8653|8786,alejandro-yaya-0.jpg|alejandro-yaya-1.jpg|alejandro-yaya-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=83Kzsg20gAo&t=8520,,needs-review,,,
alexander-k-bobrov,Alexander K. Bobrov,3cEmeoenoaA,2604|2773|2941,alexander-k-bobrov-0.jpg|alexander-k-bobrov-1.jpg|alexander-k-bobrov-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=3cEmeoenoaA&t=2604,,needs-review,,,
alexey-boguslavskiy,Alexey Boguslavskiy,83Kzsg20gAo,1838|1953|2068,alexey-boguslavskiy-0.jpg|alexey-boguslavskiy-1.jpg|alexey-boguslavskiy-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=83Kzsg20gAo&t=1838,,needs-review,,,
alicia-diaz-brown,Alicia Díaz Brown,gmvQftqGuqM,165|300|435,alicia-diaz-brown-0.jpg|alicia-diaz-brown-1.jpg|alicia-diaz-brown-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gmvQftqGuqM&t=165,,needs-review,,,
amna-malik,Amna Malik,U2jhXuyvQ1E,165|300|435,amna-malik-0.jpg|amna-malik-1.jpg|amna-malik-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=U2jhXuyvQ1E&t=165,,needs-review,,,
amzat-boukari-yabara,Amzat Boukari-Yabara,O-6e3dmzDoQ,3991|4274|4557,amzat-boukari-yabara-0.jpg|amzat-boukari-yabara-1.jpg|amzat-boukari-yabara-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=O-6e3dmzDoQ&t=3991,,needs-review,,,
anika-telmanyi-lylloff,Anika Telmányi Lylloff,nTR10aFD5ms,130|231|332,anika-telmanyi-lylloff-0.jpg|anika-telmanyi-lylloff-1.jpg|anika-telmanyi-lylloff-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=nTR10aFD5ms&t=130,,needs-review,,,
anna-evstigneeva,Anna Evstigneeva,efw9yTulB4A,165|300|435,anna-evstigneeva-0.jpg|anna-evstigneeva-1.jpg|anna-evstigneeva-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=efw9yTulB4A&t=165,,needs-review,,,
areej-atef,Areej Atef,TEgNPGzmuQ8,165|300|435,areej-atef-0.jpg|areej-atef-1.jpg|areej-atef-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TEgNPGzmuQ8&t=165,,needs-review,,,
ashley-tran,Ashley Tran,eth7wIYEBb4,165|300|435,ashley-tran-0.jpg|ashley-tran-1.jpg|ashley-tran-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=eth7wIYEBb4&t=165,,needs-review,,,
atul-aneja,Atul Aneja,VHacLTeb9r4,4569|4738|4907,atul-aneja-0.jpg|atul-aneja-1.jpg|atul-aneja-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=VHacLTeb9r4&t=4569,,needs-review,,,
baifeng-sun,Baifeng Sun,mTNwbzSwDi0,132|235|338,baifeng-sun-0.jpg|baifeng-sun-1.jpg|baifeng-sun-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=mTNwbzSwDi0&t=132,,needs-review,,,
ben-greenspan-m-d,Ben Greenspan,3F_Gl_KkwpE,6790|7114|7438,ben-greenspan-m-d-0.jpg|ben-greenspan-m-d-1.jpg|ben-greenspan-m-d-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=3F_Gl_KkwpE&t=6790,,needs-review,,,
benjamin-lylloff,Benjamin Lylloff,RqtZS8odIpA,165|300|435,benjamin-lylloff-0.jpg|benjamin-lylloff-1.jpg|benjamin-lylloff-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=RqtZS8odIpA&t=165,,needs-review,,,
billy-anders-estime,Billy Anders Estimé,U2jhXuyvQ1E,165|300|435,billy-anders-estime-0.jpg|billy-anders-estime-1.jpg|billy-anders-estime-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=U2jhXuyvQ1E&t=165,,needs-review,,,
boris-meshchanov,Boris Meshchanov,6n5KERjjwVY,2606|2787|2968,boris-meshchanov-0.jpg|boris-meshchanov-1.jpg|boris-meshchanov-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=6n5KERjjwVY&t=2606,,needs-review,,,
bradley-blankenship,Bradley Blankenship,wj0xuNMfyPI,6079|7555|9030,bradley-blankenship-0.jpg|bradley-blankenship-1.jpg|bradley-blankenship-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=wj0xuNMfyPI&t=6079,,needs-review,,,
brian-harvey,Brian Harvey,FuS2MyfbC7Q,165|300|435,brian-harvey-0.jpg|brian-harvey-1.jpg|brian-harvey-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=FuS2MyfbC7Q&t=165,,needs-review,,,
butch-valdes,Butch Valdes,ivQ_iiLltJo,165|300|435,butch-valdes-0.jpg|butch-valdes-1.jpg|butch-valdes-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=ivQ_iiLltJo&t=165,,needs-review,,,
caleb-maupin,Caleb Maupin,_9k2RlLGkMc,1672|1837|2001,caleb-maupin-0.jpg|caleb-maupin-1.jpg|caleb-maupin-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=_9k2RlLGkMc&t=1672,,needs-review,,,
carolina-dominguez-cisneros,Carolina Domínguez Cisneros,TEgNPGzmuQ8,165|300|435,carolina-dominguez-cisneros-0.jpg|carolina-dominguez-cisneros-1.jpg|carolina-dominguez-cisneros-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TEgNPGzmuQ8&t=165,,needs-review,,,
celeste-saenz-de-miera,Celeste Sáenz de Miera,TmWFAdBk-VA,165|300|435,celeste-saenz-de-miera-0.jpg|celeste-saenz-de-miera-1.jpg|celeste-saenz-de-miera-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TmWFAdBk-VA&t=165,,needs-review,,,
chen-xiaohan,Chen Xiaohan,VLpRK_XU6hE,3300|3455|3610,chen-xiaohan-0.jpg|chen-xiaohan-1.jpg|chen-xiaohan-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=VLpRK_XU6hE&t=3300,,needs-review,,,
cherine-sultan,Chérine Sultan,eth7wIYEBb4,165|300|435,cherine-sultan-0.jpg|cherine-sultan-1.jpg|cherine-sultan-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=eth7wIYEBb4&t=165,,needs-review,,,
christen-sorensen,Christen Sørensen,_tKYaJ0EwSg,165|300|435,christen-sorensen-0.jpg|christen-sorensen-1.jpg|christen-sorensen-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=_tKYaJ0EwSg&t=165,,needs-review,,,
claudio-giudici,Claudio Giudici,TiBx_1ykC80,165|300|435,claudio-giudici-0.jpg|claudio-giudici-1.jpg|claudio-giudici-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TiBx_1ykC80&t=165,,needs-review,,,
conductor-irina-freitag,Irina Freitag,L-p_F0dC3Y0,130|230|330,conductor-irina-freitag-0.jpg|conductor-irina-freitag-1.jpg|conductor-irina-freitag-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=L-p_F0dC3Y0&t=130,,needs-review,,,
cornelia-pretorius,Cornelia Pretorius,Gep6VAh4H9o,8412|8577|8742,cornelia-pretorius-0.jpg|cornelia-pretorius-1.jpg|cornelia-pretorius-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Gep6VAh4H9o&t=8412,,needs-review,,,
costas-tsourakis,Costas Tsourakis,N1B27voNUBw,165|300|435,costas-tsourakis-0.jpg|costas-tsourakis-1.jpg|costas-tsourakis-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=N1B27voNUBw&t=165,,needs-review,,,
daniel-burke,Daniel Burke,eth7wIYEBb4,165|300|435,daniel-burke-0.jpg|daniel-burke-1.jpg|daniel-burke-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=eth7wIYEBb4&t=165,,needs-review,,,
daqi-fan,Daqi Fan,THWTp_W75c0,5946|6038|6130,daqi-fan-0.jpg|daqi-fan-1.jpg|daqi-fan-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=THWTp_W75c0&t=5946,,needs-review,,,
daud-azimi,Daud Azimi,_9k2RlLGkMc,6059|6127|6195,daud-azimi-0.jpg|daud-azimi-1.jpg|daud-azimi-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=_9k2RlLGkMc&t=6059,,needs-review,,,
